year,doy,pawater_tsoil,nep,gpp,npp,hetero_resp,auto_resp,et,transpiration,soil_evap,interception,runoff,shoot,stem,branch,root,litterc,littercag,littercbg,soilc,cpleaf,cpstem,cpbranch,cproot,deadleaves,deadroots,deadbranch,deadstems,lai,shootn,stemn,branchn,rootn,litternag,litternbg,soiln,inorgn,deadleafn,deadbranchn,deadstemn,deadrootn,nuptake,ngross,nmineralisation,npleaf,nproot,npstemimm,npstemmob,npbranch,apar,gs_mol_m2_sec,ga_mol_m2_sec,nloss,cstore,nstore
1996.0,71,34.0693970045,0.0238972980032,0.0512097157765,0.0256048578882,0.00170755988506,0.0256048578882,0.833345229758,0.8333347391,1.0490658005e-05,0.0,0.0,4.53807362432,54.3962147772,21.7632827703,0.907621625852,6.40482208803,5.65057659515,0.754245492883,78.1812483929,0.00640121447206,0.0128024289441,0.00512097157765,0.00128024289441,0.00782994245572,0.00156600041485,0.00119147724988,0.00297803643448,4.17502773438,0.15075446987,0.164763613177,0.0660653405856,0.0241210063714,0.0469150535944,0.00796119118284,8.17475772135,0.011887935396,0.000130042189451,3.61689771765e-06,9.02035461987e-06,4.16140037541e-05,0.000187673643171,0.000323064430282,6.61421362537e-05,0.000227539337118,3.64062939389e-05,3.84072868324e-05,0.0,1.53629147329e-05,31.8955039338,0.006189576823,33.4655272119,1.64626002782e-05,6.00000362166e-15,2.57498015965e-18
1996.0,72,33.3035559573,0.0285581520892,0.0629304623617,0.0314652311809,0.00290707909164,0.0314652311809,1.53166989225,1.53165768995,1.22023029783e-05,0.0,0.0,4.538112454,54.4089688184,21.7683841241,0.907629379884,6.41516503763,5.65933125776,0.755833779863,78.1815616166,0.00786630779521,0.0157326155904,0.00629304623617,0.00157326155904,0.00782747811998,0.00156550752714,0.00119169241726,0.00297857438889,4.17506345768,0.150709491003,0.164801789061,0.0660806021834,0.0241138092506,0.0470284939308,0.00799074058551,8.17463470497,0.0117860958308,0.000130014121859,3.61754089449e-06,9.02196376057e-06,4.16050212567e-05,0.000185520141703,0.000549272266009,9.99542731771e-05,0.000215049377657,3.44079004252e-05,4.71978467713e-05,0.0,1.88791387085e-05,32.1747868727,0.00612293581244,30.2128805908,1.62736966407e-05,6.00000362166e-15,2.57498015965e-18
1996.0,73,32.1636951424,0.0303135691636,0.0714558946637,0.0357279473319,0.00541437816826,0.0357279473319,2.27970876959,2.27969590939,1.28601966476e-05,0.0,0.0,4.53921689573,54.4238535193,21.7743377418,0.907850256349,6.42272433736,5.66579877393,0.756925563426,78.1821522492,0.00893198683296,0.0178639736659,0.00714558946637,0.00178639736659,0.00782754509519,0.00156552090165,0.00119197175218,0.00297927276213,4.17607954408,0.150655469221,0.164846356927,0.0660984205752,0.0241051652641,0.0471045976685,0.00800821459572,8.174562781,0.0117568580705,0.00012997533105,3.61837657404e-06,9.024054158e-06,4.15926073316e-05,0.000183930858962,0.00102180849567,0.000170827384535,0.00020592887984,3.29486207745e-05,5.35919209978e-05,0.0,2.14367683991e-05,30.6816263553,0.00635160244103,12.3173994996,1.61342858738e-05,6.00694251556e-15,2.62919026828e-18
1996.0,74,30.8647545984,0.0265873883267,0.0776372607731,0.0388186303865,0.0122312420599,0.0388186303865,2.5978688039,2.59785651993,1.22839753651e-05,0.0,0.0,4.54109210324,54.4402827467,21.7809091701,0.908225285989,6.42271655206,5.66604826179,0.75666829027,78.18349653,0.00970465759664,0.0194093151933,0.00776372607731,0.00194093151933,0.0078294500871,0.00156590187953,0.00119229775451,0.00298008780393,4.17780473498,0.15059551191,0.164895558378,0.0661180924012,0.0240955715938,0.0470792759527,0.0079929117601,8.17462549755,0.0119165784732,0.000129928741423,3.619352256e-06,9.02649456139e-06,4.1577697786e-05,0.000183474581799,0.00230637964545,0.00035928924606,0.000199900171905,3.19840275048e-05,5.82279455798e-05,0.0,2.32911782319e-05,27.5205179367,0.00650753455456,19.4625576509,1.60942615613e-05,6.01388140947e-15,2.62919026828e-18
1996.0,75,30.6153986204,0.029932884243,0.0899844970577,0.0449922485288,0.0150593642859,0.0449922485288,3.88979659957,1.80088124313,1.29889520456e-05,2.08890236749,0.0,4.54450748084,54.4597978835,21.7887149623,0.908908349667,6.41958378227,5.66372603337,0.7558577489,78.1851428138,0.0112480621322,0.0224961242644,0.00899844970577,0.00224961242644,0.00783268453126,0.00156654874791,0.00119265758632,0.00298098741939,4.18094688238,0.150526585818,0.164954017562,0.0661414673209,0.0240845429194,0.0470122466129,0.00796427537532,8.17474047959,0.0121302073095,0.000129877032859,3.62042942648e-06,9.02918868602e-06,4.15611501823e-05,0.000185967138391,0.00283995500016,0.000415908881515,0.000190827973569,3.0532475771e-05,6.74883727932e-05,0.0,2.69953491173e-05,28.1562992214,0.00939854130399,39.680511375,1.63129068764e-05,6.02082030337e-15,2.62919026828e-18
1996.0,76,29.4740068961,0.0295137719015,0.0833866889772,0.0416933444886,0.0121795725871,0.0416933444886,3.7427693958,2.28275534299,1.40528129186e-05,1.46,0.0,4.54709224144,54.4776624997,21.7958605462,0.909425289964,6.41966833984,5.66404398141,0.755624358428,78.1864601271,0.0104233361221,0.0208466722443,0.00833866889772,0.00208466722443,0.00783857553164,0.00156772692756,0.0011930850082,0.00298205601005,4.18332486212,0.150466573521,0.165007525189,0.0661628616182,0.024074940453,0.046988380683,0.00794972610752,8.17479451083,0.0122428077753,0.000129817589412,3.62170936733e-06,9.03238973648e-06,4.15421274174e-05,0.000189300976493,0.00229805754829,0.000318506791089,0.000199622881447,3.19396610316e-05,6.25400167329e-05,0.0,2.50160066931e-05,31.2102149854,0.00772848211413,10.7029255392,1.66053488152e-05,6.02775919727e-15,2.62919026828e-18
1996.0,77,29.3728466467,0.0164348949051,0.0457743633371,0.0228871816685,0.00645228676339,0.0228871816685,2.00232031898,0.202320139097,1.79880176165e-07,1.8,0.0,4.54497100301,54.4861230563,21.7992445062,0.909001030478,6.42610996654,5.66958827587,0.75652169067,78.1871543766,0.00572179541713,0.0114435908343,0.00457743633371,0.00114435908343,0.0078430338456,0.00156861856996,0.00119347627905,0.00298303422312,4.18137332277,0.150442180598,0.165032820642,0.0661729710463,0.0240710370874,0.0470492858459,0.00796249257621,8.17473447968,0.0122077343292,0.000129765833427,3.62288085521e-06,9.03531965445e-06,4.15255646417e-05,0.000191058191154,0.00121759906408,0.000172744235531,0.000235138744031,3.7622199045e-05,3.43307725028e-05,0.0,1.37323090011e-05,8.62704386058,0.0122074212127,15.2797370416,1.67594904521e-05,6.02775919727e-15,2.62919026828e-18
1996.0,78,29.2631959249,0.0172000808292,0.0465680563096,0.0232840281548,0.00608394732554,0.0232840281548,0.779301238776,0.219301033923,2.0485224316e-07,0.56,0.0,4.54295263501,54.4947815729,21.8027076503,0.908597345098,6.43295207314,5.67546221259,0.757489860553,78.1878127435,0.0058210070387,0.0116420140774,0.00465680563096,0.00116420140774,0.00783937503599,0.00156788678768,0.0011936615746,0.00298349749795,4.17951642421,0.150416621334,0.16505870998,0.0661833180288,0.024066947108,0.0471155040823,0.00797696125949,8.17466800276,0.012165715529,0.000129744796409,3.62343441732e-06,9.03670475796e-06,4.15188319372e-05,0.000190510843741,0.00114733753785,0.000165203521054,0.00023393032847,3.74288525551e-05,3.49260422322e-05,0.0,1.39704168929e-05,8.68738049733,0.0118211248206,20.1705563234,1.67114775211e-05,6.02775919727e-15,2.62919026828e-18
1996.0,79,31.0517569275,0.01736594439,0.0488650928182,0.0244325464091,0.00706660201915,0.0244325464091,2.49311952946,0.403361064192,2.5316715234e-07,2.0897582121,0.0,4.54122487795,54.5040138745,21.8064003083,0.908251781926,6.43869681045,5.68043391036,0.758262900093,78.1885823112,0.00610813660228,0.0122162732046,0.00488650928182,0.00122162732046,0.00783589366203,0.00156719049257,0.00119385120604,0.00298397161248,4.17792688771,0.15038844265,0.165086320677,0.0661943535557,0.0240624380224,0.0471670360034,0.00798670952711,8.17462161871,0.0121491490469,0.000129722753512,3.6240009872e-06,9.03812238082e-06,4.15117773526e-05,0.000189855108871,0.00133170814125,0.00018994258367,0.00023126682321,3.70026917136e-05,3.66488196137e-05,0.0,1.46595278455e-05,8.71621129196,0.00969890482143,53.5590627593,1.66539569185e-05,6.03122864423e-15,2.62919026828e-18
1996.0,80,30.5839273886,0.024447795415,0.0557664058633,0.0278832029316,0.00343540751661,0.0278832029316,1.13565466011,0.935650242436,4.41767420076e-06,0.2,0.0,4.54036276514,54.5149709988,21.8107828955,0.908079347623,6.44846365611,5.68871373061,0.759749925495,78.1889580966,0.00697080073291,0.0139416014658,0.00557664058633,0.00139416014658,0.00783291354718,0.00156659444932,0.00119405340497,0.00298447714576,4.17713374392,0.150353821869,0.165119105847,0.0662074588722,0.0240568982021,0.0472722511091,0.00801369105159,8.17450456948,0.0120466350764,0.000129698451567,3.62460525972e-06,9.03963426021e-06,4.15039998743e-05,0.000189596576501,0.00064703782972,0.000103713884729,0.000224776122337,3.5964179574e-05,4.18248043974e-05,0.0,1.6729921759e-05,17.6055274216,0.0060195783718,54.0745094916,1.66312786405e-05,6.03122864423e-15,2.57498015965e-18
1996.0,81,30.0074110623,0.0273757051079,0.0615552564628,0.0307776282314,0.00340192312347,0.0307776282314,1.15302238123,1.15301210981,1.02714197571e-05,0.0,0.0,4.54022574566,54.5273747358,21.8157441278,0.908051932008,6.45826254572,5.69702053528,0.761242010445,78.1893343779,0.00769440705785,0.0153888141157,0.00615552564628,0.00153888141157,0.00783142653535,0.0015662970267,0.00119429338237,0.00298507712519,4.17700768601,0.150312616012,0.16515623086,0.0662223001262,0.0240503047704,0.0473778035732,0.00804076342752,8.17438879527,0.0119474136051,0.000129668593809,3.62532286774e-06,9.04142947828e-06,4.14944445374e-05,0.00018799676916,0.000640040101834,0.000105266242531,0.000218131330761,3.49010129218e-05,4.61664423471e-05,0.0,1.84665769388e-05,30.0348003077,0.00637474172072,29.9196091741,1.64909446632e-05,6.03469809118e-15,2.57498015965e-18
1996.0,82,29.4292109311,0.0270472631527,0.0595128464942,0.0297564232471,0.00270916009442,0.0297564232471,1.15638924016,1.15637821797,1.10221836154e-05,0.0,0.0,4.53983366127,54.5392671911,21.8205008474,0.907973503431,6.46882817831,5.70595836172,0.762869816585,78.1896373465,0.00743910581178,0.0148782116236,0.00595128464942,0.00148782116236,0.00783119019785,0.00156624973899,0.00119456504464,0.00298575631681,4.17664696837,0.150271964477,0.165191822033,0.0662365278447,0.0240438000312,0.0474935077823,0.00807108372181,8.17426126159,0.0118346994333,0.00012963305693,3.62613553053e-06,9.0434623332e-06,4.14830718833e-05,0.000186448343735,0.000509151211341,9.00892897475e-05,0.000218614579178,3.49783326685e-05,4.46346348707e-05,0.0,1.78538539483e-05,32.5293938196,0.00611405133341,28.915107444,1.63551178715e-05,6.03816753813e-15,2.57498015965e-18
1996.0,83,28.5546772678,0.0302496973291,0.0676084786187,0.0338042393094,0.00355454198026,0.0338042393094,1.74905404643,1.74904076628,1.32801513762e-05,0.0,0.0,4.54045420719,54.5531829033,21.8260668697,0.908097600935,6.47844916308,5.71412033418,0.764328828904,78.1900396811,0.00845105982734,0.0169021196547,0.00676084786187,0.00169021196547,0.00783051391267,0.00156611446177,0.00119482550841,0.00298640751218,4.17721787061,0.150222508524,0.16523348298,0.0662531834736,0.0240358865859,0.047596433886,0.00809727328112,8.17415250648,0.0117478714492,0.000129597998112,3.62691459793e-06,9.04541119959e-06,4.14718522099e-05,0.000184689354606,0.00066724232523,0.000114062191141,0.000209740043248,3.35584069197e-05,5.0706358964e-05,0.0,2.02825435856e-05,35.3419136629,0.00600126145842,28.726595055,1.62008205795e-05,6.04510643203e-15,2.57498015965e-18
1996.0,84,27.3812409014,0.0308595293654,0.0759867242029,0.0379933621014,0.00713383273609,0.0379933621014,2.34686005255,2.34684737231,1.26802399966e-05,0.0,0.0,4.54212096345,54.5691924148,21.8324704119,0.908430940529,6.48407966936,5.71900360185,0.765076067512,78.1908555547,0.00949834052536,0.0189966810507,0.00759867242029,0.00189966810507,0.0078315842588,0.00156632851085,0.00119513028719,0.00298716949505,4.17875128638,0.150164349233,0.165281425331,0.0662723516643,0.0240265806073,0.0476455869736,0.00810611681598,8.17411629118,0.0117592347416,0.000129555346161,3.62782661047e-06,9.04769242877e-06,4.14582027355e-05,0.000183334338838,0.00133770982098,0.000210779590693,0.000200951400505,3.21522240808e-05,5.69900431522e-05,0.0,2.27960172609e-05,31.5726058201,0.00632252377338,14.5935519455,1.60819595472e-05,6.05204532594e-15,2.57498015965e-18
1996.0,85,26.2199700714,0.0296759410226,0.0902266989717,0.0451133494859,0.0154374084632,0.0451133494859,2.3225279643,2.32251426851,1.36957973702e-05,0.0,0.0,4.54556484167,54.5887610434,21.8402976009,0.909119704533,6.48045484234,5.71628092141,0.764173920926,78.1926278629,0.0112783373715,0.0225566747429,0.00902266989717,0.00225566747429,0.00783445915667,0.00156690347032,0.00119548092604,0.00298804612812,4.18191965433,0.150093510258,0.165340045038,0.0662957907978,0.0240152458802,0.0475701640071,0.00807483050235,8.17424452636,0.0119867270636,0.00012950518825,3.62887620338e-06,9.05031760882e-06,4.14421513555e-05,0.000183511671531,0.00289312129058,0.000427101508654,0.000188171401604,3.01074242567e-05,6.76700242288e-05,0.0,2.70680096915e-05,30.3599868413,0.00815570692913,43.1047042701,1.60975150466e-05,6.05204532594e-15,2.57498015965e-18
1996.0,86,24.797805493,0.03007844968,0.0945182571436,0.0472591285718,0.0171806788918,0.0472591285718,2.84431167365,2.84429419045,1.74832031134e-05,0.0,0.0,4.54953922449,54.6094014901,21.848553517,0.909914569479,6.4749169844,5.711979385,0.762937599405,78.1945785599,0.0118147821429,0.0236295642859,0.00945182571436,0.00236295642859,0.00784039931622,0.00156809148215,0.00119590951955,0.00298911764783,4.18557608653,0.15002191671,0.165401880203,0.0663205161153,0.0240037904222,0.0474693612017,0.00803561471552,8.1744021331,0.0122230152153,0.000129444095089,3.63015966038e-06,9.05352744902e-06,4.14226006968e-05,0.00018706185972,0.00322170177219,0.000439758946473,0.000187294642076,2.99671427321e-05,7.08886928577e-05,0.0,2.83554771431e-05,36.0223874159,0.00881945518824,8.90047779661,1.64089350631e-05,6.05204532594e-15,2.57498015965e-18
1996.0,87,24.1620765907,0.0183019829021,0.0515580266212,0.0257790133106,0.00747703040856,0.0257790133106,2.33145714624,1.27145648804,6.58206020581e-07,1.06,0.0,4.54813672331,54.6193007489,21.8525129581,0.909634057643,6.48020638783,5.7165761492,0.763630238631,78.1954154526,0.00644475332765,0.0128895066553,0.00515580266212,0.00128895066553,0.00784725451453,0.00156946250177,0.00119636158889,0.00299024785709,4.18428578544,0.149992458677,0.16543149181,0.0663323520097,0.0239990766475,0.0475138968209,0.0080432176945,8.17436349497,0.012204838453,0.000129382351166,3.63151354498e-06,9.05691335814e-06,4.1402841796e-05,0.000190749313422,0.00140329351571,0.000189304946992,0.000229306669514,3.66890671222e-05,3.86685199659e-05,0.0,1.54674079864e-05,9.77087081147,0.00445102222395,37.2739341154,1.67323959142e-05,6.05204532594e-15,2.57498015965e-18
1996.0,88,35.0,0.0191164661038,0.0427712188704,0.0213856094352,0.00226914333143,0.0213856094352,2.28718289326,0.19503960363,3.96907744905e-07,2.09214289272,0.0,4.54563829025,54.6270027637,21.8555935016,0.909134359453,6.4912835714,5.72593383923,0.76534973217,78.195670308,0.00534640235879,0.0106928047176,0.00427712188704,0.00106928047176,0.00784483541597,0.00156897866205,0.00119657839606,0.00299078991096,4.18198722703,0.149970738593,0.165454511689,0.0663415512137,0.0239956009456,0.0476358821862,0.00807561580183,8.17422288924,0.0120705604221,0.000129356945881,3.63216164324e-06,9.05853480135e-06,4.13947112607e-05,0.000190465651422,0.000425667017961,7.28951338442e-05,0.000236993808181,3.79190093089e-05,3.20784141528e-05,0.0,1.28313656611e-05,9.66742403548,0.0106661703418,29.854976355,1.67075132826e-05,6.05551477289e-15,2.57498015965e-18
1996.0,89,34.5853584992,0.0266661990426,0.0642332277305,0.0321166138653,0.00545041482264,0.0321166138653,0.929276848869,0.829270696205,6.15266416755e-06,0.1,0.0,4.54582691771,54.640069859,21.8608200773,0.909172073386,6.49880973977,5.73237175177,0.766437988003,78.1962903263,0.00802915346632,0.0160583069326,0.00642332277305,0.00160583069326,0.00784052600372,0.00156811675963,0.00119674707743,0.0029912116503,4.1821607643,0.149927806533,0.165493626815,0.0663571885167,0.0239887313283,0.0477102362869,0.00809273146384,8.17414745359,0.0120151162428,0.000129338213982,3.6326653642e-06,9.05979530125e-06,4.13887162101e-05,0.000188370142111,0.00102118532072,0.000149449659434,0.000215744368083,3.45190988932e-05,4.81749207979e-05,0.0,1.92699683192e-05,21.1853790362,0.00924100407909,15.2048706928,1.65236966764e-05,6.06245366679e-15,2.62919026828e-18
1996.0,90,34.0215763208,0.0297924870571,0.0736973059299,0.0368486529649,0.00705616590783,0.0368486529649,1.12755444508,1.12754453324,9.91184279768e-06,0.0,0.0,4.5471982296,54.6555022583,21.8669927746,0.909446324224,6.50454332533,5.73733612423,0.767207201099,78.1970985685,0.00921216324124,0.0184243264825,0.00736973059299,0.00184243264825,0.00784085135704,0.00156818181036,0.00119703326912,0.00299192716545,4.18342237123,0.14987560408,0.165539837857,0.0663756641868,0.0239803784489,0.0477604046655,0.00810208381647,8.17410486223,0.0120005378861,0.000129301188386,3.63352161625e-06,9.06193712879e-06,4.13768671781e-05,0.000187504894138,0.00132101014589,0.000189374335215,0.000206399923532,3.30239877651e-05,5.52729794474e-05,0.0,2.2109191779e-05,27.9787991102,0.00917016417484,18.0419236036,1.64477977314e-05,6.06245366679e-15,2.62919026828e-18
1996.0,91,35.0,0.022334128465,0.058160383938,0.029080191969,0.006746063504,0.029080191969,2.62190221842,0.530188828163,2.20463856333e-06,2.09171118561,0.0,4.54662506093,54.6670495821,21.8716114418,0.909331678972,6.51062347541,5.74258560853,0.768037866885,78.1978743699,0.00727004799225,0.0145400959845,0.0058160383938,0.00145400959845,0.00784321665885,0.00156865485082,0.0011973712676,0.00299277219758,4.18289505606,0.149837320324,0.165574393677,0.0663894777687,0.0239742525619,0.0478150838217,0.00811288872277,8.17405649913,0.0119789597637,0.00012925616779,3.63453328881e-06,9.06446750756e-06,4.13624597475e-05,0.000187277387956,0.00126225846948,0.000182127106591,0.000220228579837,3.52365727739e-05,4.36202879535e-05,0.0,1.74481151814e-05,13.0905403312,0.00901201133981,11.3650723785,1.64278410487e-05,6.06245366679e-15,2.6834003769e-18
1996.0,92,35.0,0.016498696815,0.0533013143573,0.0266506571787,0.0101519603637,0.0266506571787,2.44935571441,0.357907763489,4.22894303015e-07,2.09144752803,0.0,4.54544549719,54.6773815062,21.875743949,0.909095754725,6.51290049512,5.74470805454,0.768192440579,78.1990471036,0.00666266429466,0.0133253285893,0.00533013143573,0.00133253285893,0.00784222803117,0.00156845710541,0.00119762417203,0.00299340449457,4.18180985742,0.14980318214,0.165605303303,0.0664018328734,0.0239687899671,0.0478185970371,0.00810729538634,8.17407602555,0.0120393144788,0.000129223150998,3.63528967933e-06,9.06635968117e-06,4.13518935359e-05,0.000186940645183,0.0018984094993,0.000263693662456,0.000224308117333,3.58892987733e-05,3.9975985768e-05,0.0,1.59903943072e-05,9.38091617223,0.0106397952003,6.13590263044,1.6398302209e-05,6.06592311375e-15,2.6834003769e-18
1996.0,93,34.003886924,0.032434193799,0.0797485988422,0.0398742994211,0.00744010562208,0.0398742994211,2.85221304724,1.99219994248,1.31047576374e-05,0.86,0.0,4.54757387858,54.6943246856,21.8825209584,0.909521419524,6.518202324,5.74931669255,0.768885631458,78.1999052334,0.00996857485527,0.0199371497105,0.00797485988422,0.00199371497105,0.00784019346539,0.00156805017242,0.0011978504558,0.0029939702399,4.1837679683,0.149745950071,0.1656560467,0.0664221214868,0.0239596323518,0.0478627988316,0.0081147846919,8.17404071975,0.012029867939,0.000129193709443,3.63596620799e-06,9.06805220005e-06,4.13424714012e-05,0.000187882525747,0.00139113618026,0.000194916909283,0.000201155350349,3.21848560559e-05,5.98114491316e-05,0.0,2.39245796527e-05,33.8466470956,0.0069446882199,28.1731179972,1.64809233111e-05,6.06592311375e-15,2.6834003769e-18
1996.0,94,32.5393380293,0.0291105916905,0.08356943611,0.041784718055,0.0126741263644,0.041784718055,2.92908341901,2.92906904863,1.43703837233e-05,0.0,0.0,4.5501761935,54.7122221467,21.8896796805,0.910041871048,6.51766740113,5.74912518419,0.768542216947,78.2013717984,0.0104461795137,0.0208923590275,0.008356943611,0.00208923590275,0.0078438645955,0.00156878437865,0.00119822154461,0.00299489799784,4.18616209802,0.149685188566,0.165709652947,0.0664435552405,0.0239499100274,0.0478284475017,0.00809714429282,8.17410919588,0.0121420487722,0.000129144351191,3.63707715191e-06,9.07083075703e-06,4.1326675925e-05,0.000187735105413,0.00236862178604,0.000316383930324,0.000197527197145,3.16043515432e-05,6.26770770825e-05,0.0,2.5070830833e-05,32.8888700622,0.00669104724332,31.8283849294,1.64679917029e-05,6.06592311375e-15,2.6834003769e-18
1996.0,95,30.7174666389,0.0260457718733,0.0932980001753,0.0466490000877,0.0206032282144,0.0466490000877,3.64372635751,3.64370993417,1.64233381669e-05,0.0,0.0,4.55399009034,54.7325507687,21.897810867,0.910804638975,6.50830691264,5.74167031657,0.766636596066,78.2037415855,0.0116622500219,0.0233245000438,0.00932980001753,0.00233245000438,0.00784835318797,0.00156968207737,0.00119861353487,0.0029958780094,4.18967088311,0.149617189858,0.165770552681,0.0664679063897,0.0239390297514,0.0476757964834,0.00804183932583,8.17433166696,0.0124169169246,0.000129091949071,3.6382508003e-06,9.07376607511e-06,4.13099064128e-05,0.000189485771394,0.00385142888256,0.000480975482717,0.000190185189897,3.04296303835e-05,6.99735001315e-05,0.0,2.79894000526e-05,34.2231281669,0.00690089315397,34.3759952156,1.66215588942e-05,6.06592311375e-15,2.6834003769e-18
1996.0,96,29.3426647106,0.0337921316808,0.0972860906941,0.0486430453471,0.0148509136662,0.0486430453471,2.74958766217,2.74957146786,1.61943120417e-05,0.0,0.0,4.5582959201,54.7538753002,21.9063404173,0.911665793508,6.5054040424,5.73951853473,0.765885507666,78.2054155213,0.0121607613368,0.0243215226735,0.00972860906941,0.00243215226735,0.00785493157265,0.00157099773458,0.00119905877437,0.00299699114408,4.19363224649,0.149549345837,0.165834440148,0.0664934526327,0.0239281742263,0.0476103636672,0.00801471920845,8.17443399645,0.0125268625591,0.000129033305421,3.63958419656e-06,9.0771007628e-06,4.12911396122e-05,0.000193775294922,0.00278000646419,0.000320718762243,0.000190222590616,3.04356144986e-05,7.29645680206e-05,0.0,2.91858272082e-05,36.4839952306,0.00800986401133,23.3071565913,1.69978328879e-05,6.06592311375e-15,2.6834003769e-18
1996.0,97,32.99891288,0.0205207898785,0.050190759424,0.025095379712,0.00457458983352,0.025095379712,2.59068671701,0.493869772713,8.21054660293e-07,2.09681612325,0.0,4.55670740656,54.7634248313,21.9101599674,0.9113480794,6.51395142996,5.74679115543,0.767160274528,78.2059260701,0.006273844928,0.012547689856,0.0050190759424,0.0012547689856,0.00786235846588,0.00157248309353,0.00119952582709,0.00299815881179,4.19217081404,0.149525676917,0.165863002618,0.0665048688775,0.0239243867179,0.0476979002086,0.00803629716135,8.17433271989,0.012424385771,0.000128974795178,3.64098303259e-06,9.08059904985e-06,4.12724155032e-05,0.00019549107895,0.000856857712059,0.000110162631175,0.000234280669598,3.74849071356e-05,3.7643069568e-05,0.0,1.50572278272e-05,10.7553000125,0.00753606461303,17.931157939,1.71483402588e-05,6.06592311375e-15,2.6834003769e-18
1996.0,98,32.357192021,0.0301728801637,0.0699689255197,0.0349844627598,0.00481158259611,0.0349844627598,1.28343005122,1.28341838451,1.16667046958e-05,0.0,0.0,4.55759390373,54.7779183809,21.915957125,0.911525367452,6.52222811475,5.75384150878,0.768386605971,78.206467773,0.00874611568996,0.0174922313799,0.00699689255197,0.00174922313799,0.00785961852467,0.00157193508562,0.00119973497426,0.00299868171561,4.19298639143,0.14948274993,0.16590639715,0.066522217947,0.0239175179198,0.047781764109,0.0080566915603,8.17423801427,0.012331765026,0.000128954382557,3.64160815209e-06,9.0821630455e-06,4.12658826346e-05,0.000193891851868,0.000900456287201,0.000118279164038,0.000214981778128,3.43970845005e-05,5.24766941397e-05,0.0,2.09906776559e-05,34.117585603,0.00836572366962,19.7137123556,1.70080571814e-05,6.07286200765e-15,2.62919026828e-18
1996.0,99,31.7741355964,0.0274296076607,0.0640343392631,0.0320171696316,0.00458756197088,0.0320171696316,2.4861073122,1.16610177514,5.53705931989e-06,1.32,0.0,4.55773704854,54.7909274904,21.9211605065,0.911553985054,6.5307527448,5.76109665086,0.769656093936,78.2069884973,0.00800429240789,0.0160085848158,0.00640343392631,0.00160085848158,0.00786114759575,0.00157224088021,0.00120005240931,0.00299947533913,4.19311808466,0.149443990846,0.165945338365,0.0665377856907,0.0239113159869,0.0478687912146,0.00807807583288,8.17414068224,0.0122392508766,0.000128917361336,3.64255813536e-06,9.08453920052e-06,4.12540350156e-05,0.000192446435724,0.000857805617646,0.0001168135526,0.00021907563865,3.50521021839e-05,4.80257544474e-05,0.0,1.92103017789e-05,20.8670537489,0.00619411043377,16.8698683153,1.68812662916e-05,6.07980090155e-15,2.62919026828e-18
1996.0,100,35.0,0.0261460174738,0.0624186894602,0.0312093447301,0.00506332725625,0.0312093447301,2.93730150144,0.840738180324,4.27878782347e-06,2.09655904233,0.0,4.55767799022,54.8035319751,21.9262020381,0.911542162049,6.53874401399,5.76791341517,0.77083059882,78.2075681106,0.00780233618252,0.015604672365,0.00624186894602,0.0015604672365,0.00786139449851,0.00157229024116,0.00120033733095,0.00300018767915,4.19306375101,0.149405487626,0.16598306571,0.0665528678869,0.0239051549933,0.047948554135,0.00809713554064,8.17405446822,0.0121614244193,0.00012888393461,3.64341057855e-06,9.08667150526e-06,4.12433376366e-05,0.000191002683084,0.000945933348929,0.000129930847115,0.000219264649794,3.50823439671e-05,4.68140170951e-05,0.0,1.8725606838e-05,18.2321979022,0.00914170485794,22.6605942234,1.67546213232e-05,6.07980090155e-15,2.6834003769e-18
1996.0,101,34.3281741394,0.029539912985,0.0670574096993,0.0335287048497,0.00398879186471,0.0335287048497,1.3436408513,1.34362998136,1.0869939281e-05,0.0,0.0,4.5581988738,54.8172954497,21.9317071657,0.911646327443,6.54793022238,5.77571427292,0.772215949462,78.208028164,0.00838217621242,0.0167643524248,0.00670574096993,0.00167643524248,0.00786129263201,0.0015722698483,0.00120061339018,0.00300087786311,4.1935429639,0.149361776334,0.16602427003,0.0665693408734,0.0238981607088,0.0480442124745,0.00812123596045,8.1739485982,0.0120641326321,0.000128850728548,3.6442364346e-06,9.08873734212e-06,4.12327108713e-05,0.000189788142888,0.000744581956237,0.00010914443835,0.000213990164873,3.42384263797e-05,5.02930572745e-05,0.0,2.01172229098e-05,33.4487248571,0.00641435917705,28.9459017038,1.66480827095e-05,6.07980090155e-15,2.6834003769e-18
1996.0,102,33.0514792512,0.0316895471594,0.082408320088,0.041204160044,0.00951461288455,0.041204160044,2.5533761901,2.55336260387,1.35862253534e-05,0.0,0.0,4.56063772274,54.8348958982,21.9387470829,0.912134085928,6.55094517461,5.77843746409,0.772507710516,78.2091357859,0.010301040011,0.020602080022,0.0082408320088,0.0020602080022,0.00786219107597,0.00157244951756,0.00120091483454,0.00300163150991,4.19578670492,0.149302903829,0.166076985277,0.066590418231,0.0238887406311,0.0480569408864,0.0081189251427,8.17395367424,0.0120956128354,0.000128813030925,3.64513844618e-06,9.09099356771e-06,4.12206468077e-05,0.00018826983163,0.00177436137977,0.000236264932503,0.000198753557295,3.18005691671e-05,6.1806240066e-05,0.0,2.47224960264e-05,34.4887411302,0.00668387188998,26.6764935521,1.65148975114e-05,6.07980090155e-15,2.6834003769e-18
